vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption														
																											
100	5	Nov	1951	vol-100_no-05_Nov-1951_01.jpg	Czech	Czech			49.818	15.473	Czech	New American Citizens Will Study These Booklets	"DAR's popular _Manual for Citizenship_ summarizes American history, explains our form of Government, and gives simple rules for becoming a citizen. Millions of copies have been distributed since the first edition in 1920. Eighteen languages are employed; these copies are in Czech."														
100	5	Nov	1951	vol-100_no-05_Nov-1951_02.jpg	USA	Tamassee			34.880	-82.020	United States of America	Tamassee Sparks the Lamp of Knowledge	"Tamassee School, South Carolina, was founded by the Daughters in 1919. It brings ""book learning"" and vocational training to descendants of pioneers cut off from regular schooling by mountain isolation. Tamassee now covers hundreds of acres and enrolls 400 students. A similar DAR project, the Kate Duncan Smith School at Grant, Alabama, trains 550 boys and girls."														
100	5	Nov	1951	vol-100_no-05_Nov-1951_03.jpg	USA	DAR Constitution Hall			38.894	-77.041	United States of America	"4,000 Delegates and Guests Pack Constitution Hall for the Sixtieth Continental Congress"	Each year the opening session sees a dramatic spectacle as the Stars and Stripes floats down from the ceiling. Every spectator rises. Here the DAR's national officers march to the stage.														
100	5	Nov	1951	vol-100_no-05_Nov-1951_04.jpg	USA	Washington D.C.			38.907	-77.037	United States of America	DAR's National Defense Office Mails Reams of Patriotic Material	"This office keeps an eye on legislation and prepares articles on America's heritage. Mrs. Frances Lucas, Executive Secretary of the National Defense Committee, examines gummed portraits of American Presidents for distribution to schools and individuals."														
100	5	Nov	1951	vol-100_no-05_Nov-1951_05.jpg	Papua New Guinea	New Guinea			-5.012	141.347	Papua New Guinea	The Author Politely Admires His Lab Assistant's Dangling Shell Nosepiece	"This villager was one of several trained by Mr. Gilliard to help prepare scientific specimens. _Harpyopsis_, largest New Guinea eagle, rests on the scientist's lap. Forty-odd bird skins dry on the left."														
100	5	Nov	1951	vol-100_no-05_Nov-1951_06.jpg	Papua New Guinea	Bismarck Range			-5.564	144.793	Papua New Guinea	Bismarck Mountain Men Hunt with 3-pronged Arrows Shot from 5-foot Bows	"Men's bark caps, crammed with bushy hair, serve as helmets in as battles. One fellow sticks hatpinlike scalp scratchers in his cap. These fierce people killed several Europeans in pitched battles in 1934."														
100	5	Nov	1951	vol-100_no-05_Nov-1951_07.jpg	Papua New Guinea	New Guinea			-5.012	141.347	Papua New Guinea	Skewered Skulls Prove the Hunter's Skill	"New Guinea men mount groups of skulls near the fire pits in their houses, just as North Americans hang moose heads above mantels. Rumor says that human skulls once decorated the trophy sticks; now only animal heads are shown."														
100	5	Nov	1951	vol-100_no-05_Nov-1951_08.jpg	Papua New Guinea	Mount Hagen			-5.858	144.243	Papua New Guinea	"Natives Shiver Half-naked at 11,200 Feet, Preferring to Hoard the Sweaters Issued by the Expedition"	"The grass hut, standing below Mount Hagen's wind-swept summit, looks up to Mount Giluwe, a volcanic cone rising 13,660 feet. Sweet potato beds climb the distant slopes to the purple band of timber. Robert Doyle stands beneath the Explorers Club flag. A water-filter bag is set up on the left"														
100	6	Dec	1951	vol-100_no-06_Dec-1951_01.jpg	Egypt	Nile River			29.533	31.271	Egypt	"The Author's Mount, Called Canada Dry, Heads for the Pyramids"	"A camel can turn his head 180 degrees, bare his teeth, and glare menacingly into his rider's eyes, Mr. Bumstead observed with alarm. When the beast trots, posting is more comfortable than sitting, he noted. This Egyptian camel driver, doubtless coached by Americans, encouraged the animal with cries of ""Heigh-ho. Silver!"""														
100	6	Dec	1951	vol-100_no-06_Dec-1951_02.jpg	Pakistan	Khyber Pass			34.094	71.158	Pakistan	A Truckful of Afghan Hides Moves into Pakistan at Khyber Pass	"When the camera was aimed, the Afghan guard hid beside his sentry box; he peeps through a window. Photographer and author here accepted the hospitality of Pakistan officials, who refused food because it was Ramadan, Moslem month of dawn-to-sunset fasting."														
100	6	Dec	1951	vol-100_no-06_Dec-1951_03.jpg	USA	Detroit			42.331	-83.046	United States of America	Hawaiian Swimmers Decked with Leis Cut a Cake High in the Air	"Flying at 15,000 feet above the Pacific, the teammates assembled in the lounge to eat a cake baked by their host, Pan American World Airways. Later, in Detroit, they competed in an AAU meet, placing third. They gave hula shows to raise funds for the trip"														
100	6	Dec	1951	vol-100_no-06_Dec-1951_04.jpg	China	Hong Kong Bridge			22.283	113.781	China	"British and Red Chinese Practice ""Silent Cooperation"" at a Hong Kong Border Bridge"	"Even as Britons and Chinese fought battles in Korea, they maintained a live-and-let-live truce at this international bridge. Inspector Thomas MacKenzie (with binoculars) heads the British border guard Chinese at the Communist end of the bridge passed these food-bearing porters into the city."														
100	6	Dec	1951	vol-100_no-06_Dec-1951_05.jpg	Mexico	"Paseo de la Reforma, Mexico City"			19.447	-99.135	Mexico	Torrents of Traffic Speed Past Steel-and-glass Palaces on the Paseo de la Reforma	"Many people compare the Paseo to the Champs Elysées in Paris. The U.S. Embassy makes its new home in Edificio Reforma, nearest skyscraper. Its neighbor, Recursos Hidráulicos, directs Mexico's water power."														
100	6	Dec	1951	vol-100_no-06_Dec-1951_06.jpg	Mexico	Zocalo			19.433	-99.133	Mexico	"Go! Says the Law, Turning His Profile to Cars at Bay"	"The Cathedral, one of the Americas' oldest and largest, stands on the edge of the Aztecs' principal temple and faces the Zócalo, the city's main plaza. A treasury of Aztec sculpture lies buried beneath the pavement. Newspaper headlines proclaim, ""A Degenerate Asphyxiates His Son,"" and ""The Bullfighters Give In,"" the latter alluding to a settlement between Spanish and Mexican toreros, who were not on speaking terms for several years."														
100	6	Dec	1951	vol-100_no-06_Dec-1951_07.jpg	Mexico	Mexico City			19.433	-99.133	Mexico	"Mexico City's Huge _Multifamiliar_ Houses Some 5,000 People in 1,080 Apartments"	"The Federal Government built this development exclusively for its employees by investing part of their pension fund. Apartments rent for only $9 to $15 a month. A city within a city, Centro Urbano Presidente Alemán has its own stores, nursery, school, swimming pool, and postal station. Ciudad Juárez and Nuevo Laredo boast projects like it; the capital is erecting still another."														
100	6	Dec	1951	vol-100_no-06_Dec-1951_08.jpg	Mexico	Cholula			19.077	-98.302	Mexico	"A Cholula Boy, Using Gourd as Pipette, Sucks Sap from a Maguey to Make Pulque, Favorite Drink of Indians"	"Just before the century plant grows its 30-foot flower stalk, gatherers cut out the heart and collect the agua miel (honey water). Introduction of madre, or mother pulque, produces fermentation. Aztecs esteemed the drink, believing it enabled them to commune with the gods. Popocatepet volcano smokes in the distance."														
100	6	Dec	1951	vol-100_no-06_Dec-1951_09.jpg	Mexico	Tepotzotlán			19.719	-99.207	Mexico	Enormous Hats Crown the Youths Who Leap at Tepotzotlán's Marathon Dance	"During the two week ends preceding Lent, Tepotzotlán celebrates carnival. Principal performers are called chinelos (Chinese), and they are organized into societies, each with its band. In midafternoon a gunpowder blast tells the musicians to start playing ""leaping"" music. Then the chinelos, whooping and yelling, march down to the plaza with high, prancing steps. Bandsmen may rest, but the dancers pause only to drink the pulque sold at numerous refreshment stands. Hour after hour, into the dark, they continue to jump up and down. Spellbound audiences never tire of the spectacle, though it is repeated year after year. Chinelos wear long satin gowns, with capes hung over shoulders; plumed, beaded hats, and bearded masks (not shown). Olivio Mendoza (foreground) carries batteries to illuminate tiny bulbs in his headdress. His costume cost about $100."														
100	6	Dec	1951	vol-100_no-06_Dec-1951_10.jpg	Mexico	Mexico City Metropolitan Cathedral			19.434	99.133	Mexico	Mexico Unfurls Its Cherished Standards on Flag Day. Emblems of the Revolution Fly in Front of the Cathedral															
100	6	Dec	1951	vol-100_no-06_Dec-1951_11.jpg	Israel	"Dome of the Rock, Jerusalem"			31.778	35.235	Israel	"Sacred to Three Faiths Is Jerusalem's Old Walled City, Where Solomon Built His Temple"	"Jesus walked and talked in this enclosure. Dome of the Rock (center), a Mohammedan shrine, stands on Mount Moriah, where Abraham prepared to give his son Isaac as a sacrifice to Jehovah. King Abdullah of Jordan was assassinated last July in Al Aksa Mosque near by."														
100	6	Dec	1951	vol-100_no-06_Dec-1951_12.jpg	Palestine	Jericho			31.861	35.462	Palestine	Arabs Unearth Jericho's Grand Facade from Rubble Accumulated Since the Time of Christ	Each digger cleans out one of the 50 niches which faced the sunken garden of Herod's civic center. Recesses here were damaged; others were virtually intact. A foreman wears a straw hat as his badge of authority.														
101	1	Jan	1952	vol-101_no-01_Jan-1952_01.jpg	USA	Chubb Lake			39.190	-120.610	United States of America	Canoes Came in Sections to Fit the Expedition Plane's Cargo Spaces	"Nigel Martin and Fred Chubb load the amphibian at Roberval, Quebec, jumping-off place for the northern wilderness. Canoes bear names of the expedition's sponsors. Once reassembled, the three bulkheaded sections of each craft accommodated two men and a 500-pound load. Bright yellow paint facilitated spotting the canoe on Chubb lake."														
101	1	Jan	1952	vol-101_no-01_Jan-1952_02.jpg	USA	Chubb Lake			39.190	-120.610	United States of America	Arctic Visitors Drop from the Air	"Callers are rare in the Far North; so greetings were warm for these guests who flew 290 miles from Fort Chimo to see the crater. They were welcomed as companions, bearers of mail and news, and couriers to carry back word. Until their arrival, the camp's balky radio had failed to make itself heard by other stations. Dr. Meen, expedition leader, chats with Dr. Jacques Rousseau, Montreal naturalist en route home form field work near Chimo. N. V. Martin, expedition biologist, and Rene Richard, artist-prospector, listen in at left. Ar right are Dr. I. W. Jones, Quebec Province geologist, and Dr. Rousseau's son Francois. Summer's extreme brevity in upper Ungava allows scientists about seven weeks of open weather for field work. In the folksy speech of frontiersmen, ""Summer is the day they change the ice in the lakes."" Ice is a constant bugabook to expeditions, which depend on amphibians to airlift them out. Any landing on an ice-strewn lake verges on suicide. Vast stretches of upper Ungava remain unknown save to a few monadic Eskimos. The region may possess considderable mineral wealth."														
101	1	Jan	1952	vol-101_no-01_Jan-1952_03.jpg	USA	Chubb Lake			39.190	-120.610	United States of America	First Mess Call Sounds in Craterland	"Cook's white tent got top priority when the National Geographic Society-Royal Ontario Museum Expedition pitched camp at Museum Lake. Sleeping tents, dark green to shut out midnight sun, blended into the landscape, so pilots relied on the white tent as a marker."														
101	1	Jan	1952	vol-101_no-01_Jan-1952_04.jpg	USA	Chubb Lake			39.190	-120.610	United States of America	A U.S. Army Mine Detector Hunts Meteorite Needles in Ungava's Rocky Haystack	"This instrument, resembling a stove lid on an elongated lifter, was expected to track down nonterrestrial particles, but earth-born metallic minerals, found in flaky abundance, kept amplifiers ""singing"" confusingly. On a nonmetallic terrain, only meteorite fragments would have ""rung the bell."""														
101	1	Jan	1952	vol-101_no-01_Jan-1952_05.jpg	USA	Chubb Lake			39.190	-120.610	United States of America	An Eskimo Kilroy Camped Here a Century Ago	"Good hunting or fishing, not spectacular scenery, was the Eskimos' goal. When caribou disappeared from this area, the hunters moved away too, leaving flint and bone implements examined here by crater explorers."														
101	1	Jan	1952	vol-101_no-01_Jan-1952_06.jpg	USA	Arizona			34.390	-111.760	United States of America	"Roundup in Arizona! More than 2,500 Streets Start the Long Trek to Market"	"These Brahmans, Herefords, and crossbreds were raised by the Diamond-A Ranch near Seligman on the high plateau bordering the Grand Canyon. Like 60 percept of the continental United States, the region is covered with grass. Basis of America's meat industry is conversion of this grass into beef and mutton. Two-thirds of our grasslands are privately owned. The remainder, in dry and mountainous parts of the West, belongs to the Nation."														
101	1	Jan	1952	vol-101_no-01_Jan-1952_07.jpg	USA	Arizona			34.390	-111.760	United States of America	Big Spring Special Sold for $12 a Pound	"Lloyd Robinson, 19 year old ranch boy from Big Spring, Texas, won the coveted Grand Champion Steer prize at the 1950 International Livestock Exposition with this 1,025 pound Hereford. A hotel chain paid $12,300 for the blue-ribbon winner at auction, then served the beef to patrons of its dining rooms."														
101	1	Jan	1952	vol-101_no-01_Jan-1952_08.jpg	USA	Arizona			34.390	-111.760	United States of America	Catering to the Housewife's Taste: Prime AIm of a 10-Billion-Dollar Industry	"The American housewife sets livestock fashions, for cattlemen breed animals to yield the cuts that appeal to her. At 7:30  a.m. meat cutters in this supermarket began to trim, package, and price meats for the refrigerated display counters. By 9 a.m. opening, customers could help themselves without standing in line. This purchaser, who wanted an extra-thick steak, ran a bell to get special service."														
101	2	Feb	1952	vol-101_no-02_Feb-1952_01.jpg	USA	Washington D.C.			38.890	-77.030	United States of America	"Lincoln, at Quincy, Propounded the Basic Issue: Is Slavery Right, or Is it Wrong?"	"Lincoln lost the Senate race, but two years later won the Presidency, largely on the national reputation grained in these debates. He defeated the man who had beaten him. When the South seceded, Senator Douglas remained loyal to the Union; he died in 1861. Here, seated beside the lectern, he ponders Lincoln's words, spoken in Quincy, Illinois, ""not merely in the face of audiences ... but in the face of the Nation."""														
101	2	Feb	1952	vol-101_no-02_Feb-1952_02.jpg	USA	Washington D.C.			38.890	-77.030	United States of America	"Lincoln Memorial Building, a National Shrine, Marks the President's Birth Site"	"One hundred thousand citizens contributed to the fund that erected the structure in 1909-11. The National Park Service administers the memorial in Abraham Lincoln National Historical Park, 2 1/2 miles south of Hodgenville."														
101	2	Feb	1952	vol-101_no-02_Feb-1952_03.jpg	USA	Washington D.C.			38.890	-77.030	United States of America	A Grassy Mall Leads Pilgrims to the Wooded Knoll Where Nancy Hanks Rests	"Camping in Lincoln State Park, Indiana, the author's family experienced a definite ""Lincoln feeling."" Memorial Plaza, whose sculptures and halls honor the President and his mother, stands nearby."														
101	2	Feb	1952	vol-101_no-02_Feb-1952_04.jpg	USA	New Salem 			39.700	-90.840	United States of America	Abe the Peacemaker Stops a Fight and Protects an Indian	"A big part for Lincoln is written into Forever This Land, a play about the life and death of New Salem. During summer the outdoor drama is performed six nights a week at New Salem State Park, 20 miles by road northwest of Springfield."														
101	2	Feb	1952	vol-101_no-02_Feb-1952_05.jpg	USA	New Salem 			39.700	-90.840	United States of America	Indian Enemy Now Friend	"Sculptor Lorado Taft intended this statue to typify all the State's Indians, but in the popular mind it represents Black Hawk, the Sac chief whose 1832 war against the settlers gave Lincoln his first elected office, captain of New Salem's volunteers."														
101	2	Feb	1952	vol-101_no-02_Feb-1952_06.jpg	Yemen				16.340	47.890	Yemen	"Black, Bitter Coffee"	"Arabs, coffee's discoverers centuries ago, remain extremely fond of the brew. Many serve it with all the ritual other peoples give to the alcoholic drinks forbidden to Moslems by the Koran. Coffee hawkers in Zanzibar call attention to their wares by clinking empty cups. This young merchant attracted thirsty eyes with his conical brass pot."														
101	2	Feb	1952	vol-101_no-02_Feb-1952_07.jpg	Yemen				16.340	47.890	Yemen	"Children of Zanzibar Merchants: Their Faces Spell ""India"""	"Arab, Persian, and Indian found their way here centuries ago."														
101	3	March	1952	vol-101_no-03_Mar-1952_01.jpg	Congo	Kinshasa			-4.320	15.310	the Democratic Republic of the Congo	Read All About It! A French-crying Newsboy Peddles _Le Courier d'Afrique_	"Léopoldville's only ""skyscraper,"" the nine-story air-conditioned Forescom Building, looks down on this scene. Le Courier is an afternoon daily. Magazines and European newspapers are flown in."														
101	3	March	1952	vol-101_no-03_Mar-1952_02.jpg	Congo	Kinshasa			-4.320	15.310	the Democratic Republic of the Congo	Shoppers Throng Leopoldville's Native Market	"The Congo capital's 200,000-odd Africans do not live in the European quarter; they have a section of their own, complete with hospitals, schools, sports arena, movies, and markets. Natives may work in the European quarter by day, but by night they must go home unless duties detain them. Similarly, Europeans are forbidden to linger within the native section alter dark. The Belgian Congo Government is building extensive new housing units for natives and is laying out a second large marketplace. This sanitary shopping center was erected in 1944 exclusively for native residents. Vegetable and fruit dealers, displaying their wares on mats and dishes, congregate in the open area. Butchers, tish dealers, and other merchants occupy covered stalls."														
101	3	March	1952	vol-101_no-03_Mar-1952_03.jpg	Congo	Kinshasa			-4.320	15.310	the Democratic Republic of the Congo	Booming Léopoldville at Midday Shuts Up Shop and Gets Off the Streets; Nearly Everyone Takes a Siesta	"At the colony's tree-shaded capital, the Congo River, backed up by the Crystal Mountains, forms Stanley Pool, the 17-mile-wide lake at upper left."														
101	3	March	1952	vol-101_no-03_Mar-1952_04.jpg	Congo	Kinshasa			-4.320	15.310	the Democratic Republic of the Congo	"Mangbettu Fashion Decrees Long Heads, Twisty Hair-dos, and Facial Scars"	Belgian administrators frown on binding baby's head to elongate the skull. The ancient custom is dying out.														
101	3	March	1952	vol-101_no-03_Mar-1952_05.jpg	Congo	Kinshasa			-4.320	15.310	the Democratic Republic of the Congo																
101	3	March	1952	vol-101_no-03_Mar-1952_06.jpg	Congo	Kinshasa			-4.320	15.310	the Democratic Republic of the Congo	Young Lemba Sees Others as the Photographer Sees Him	Familiar village life looks like high adventure when glimpsed through the viewfinder. Clothes do not burden youngsters in this equatorial country.														
101	3	March	1952	vol-101_no-03_Mar-1952_07.jpg	Barbados (British Commonwealth Nation)				13.160	-59.530	Barbados	Bridgetown Tea Vendor Wears a Spouting Hat. From Tap to Glass She Never Loses a Drop	"Selling a beverage brewed from bark of the mauby tree, she chants, ""Mawbeee! Git yo' mawbee! Who calling' me?"" Though weighted with superfluous coconuts, her neck never tires. Her pail holds extra glasses."														
101	3	March	1952	vol-101_no-03_Mar-1952_08.jpg	Barbados (British Commonwealth Nation)				13.160	-59.530	Barbados	Harbor Police Pay No Heed to Changing Styles. They Wear the Garb of Nelson's Sailors	"Barbados, which has flown an English flag for more than 300 years, remains so staunchly British that some people call it ""Little England."" Admiral Horatio Nelson visited the island in 1784 and 1805. Honoring him, Bridgetown raised a Nelson monument before London did."														
101	3	March	1952	vol-101_no-03_Mar-1952_09.jpg	Barbados (British Commonwealth Nation)				13.160	-59.530	Barbados	Sunken Roads Elevate Cane Fields to a Convenient Truck-top Level	"This lane, like many others, has been scraped to bedrock limestone; its natural surface is smooth but dusty. When nearby cane has been gathered, the truck will move into the fields. Barbados's bumper sugar crop in 1951 yielded enough to supply every person in the United Kingdom with about seven pounds."														
101	3	March	1952	vol-101_no-03_Mar-1952_10.jpg	Barbados (British Commonwealth Nation)				13.160	-59.530	Barbados	"Barbados Mounties, Astride Canadian Horses, Line Up for Spit-and-Polish Inspection"	"Pride of the island's police force are its precision-drilled mounted officers. They have been invited to perform in the United States and Canada. Barbados has a British Governor, an appointed Legislative Council, and an elected House of Assembly."														
101	4	April	1952	vol-101_no-04_Apr-1952_01.jpg	New Zealand	Mount Cook			-43.590	170.140	New Zealand	"Mount Cook, Crown of New Zealand's Alps, Soars 12,349 Snow-clad Feet"	"Maoris called the peak Aorangi, the Cloud Piercer; British settlers changed its name to honor Capt. James Cook. Though the Netherlands' Abel Tasman discovered New Zealand in 1642. Cook in 1769 was the first European to set foot ashore, and his explorations put the country on the map."														
101	4	April	1952	vol-101_no-04_Apr-1952_02.jpg	New Zealand				-41.500	172.830	New Zealand	A Visitor Greets a Maori Idol in Polynesian Fashion	"Nose pressing, the ancient way of welcome, endures among descendants of the canoe-borne immigrants who reached New Zealand many centuries ago. Carved of wood, this huge head guards the entrance to a tribal meetinghouse in Waitangi, North Island. There Maoris in 1840 signed a treaty bringing the country into the British Empire. New Zealand's white and brown men once fought like Americans and Indians, but now live in harmony. The 100,000-odd Maoris make good citizens, superb soldiers, and loyal friends. They have equal rights in government."														
101	4	April	1952	vol-101_no-04_Apr-1952_03.jpg	New Zealand	Rotorua			-38.130	176.250	New Zealand	Nature's Fireless Cooker	"No slaves to kitchen stoves, Maori women cook basket-held food in Rotorua's boiling springs. For bathing and laundry, they divert the water to cooler streams. These two wear their tribe's old-time tattoo marks on lips and chins. Their flax skirts and woven cloaks come out of storage only on festive occasions."														
101	4	April	1952	vol-101_no-04_Apr-1952_04.jpg	New Zealand	Rotorua			-38.130	176.250	New Zealand	 Singing Maori Girls Play Pass-the-Baton	"A grotesque figure, carved and painted, supports the roof of the tribal clubhouse in Ohinemutu, North Island. The girls wear skirts of dried flax and sit on a flax mat. Greenstone charms known as tikis hang from their necks. If a player fumbles a baton, she loses the game. Assembling for this picture, the girls bicycled to the meetinghouse. One of them is a stenographer, another a schoolteacher."														
101	4	April	1952	vol-101_no-04_Apr-1952_05.jpg	New Zealand	Rotorua			-38.130	176.250	New Zealand	Rubber-gloved cannery workers tin asparagus in Hastings. Three closest are Maoris.															
101	4	April	1952	vol-101_no-04_Apr-1952_06.jpg	New Zealand	Christchurch			-43.531	172.636	New Zealand	"Christchurch, Celebrating Its First 100 Years, Hangs Out the City Shield"	"Most English of New Zealand cities, Christchurch has a population of 174,000 and almost as many bicycles. In 1950 it observed the landing of its English founders with a parade. Floats carried pioneer huts and a 100-candle cake as big as a house. The Anglican Cathedral appears between the poles."														
101	4	April	1952	vol-101_no-04_Apr-1952_07.jpg	New Zealand				-41.500	172.830	New Zealand	A Glacier Explorer Gazes into Nature's Deep Freezer	"Uninhabited Fiordland abounds in sheer precipices, shadowy valleys, snow-clad mountains, lacy waterfalls, and luxuriant forests. A cruise among the sounds shows its marvels to best advantage. These passengers may fish at anchor or take short excursions ashore. They pick rare flowers and photograph nameless rivers and mountains."														
101	4	April	1952	vol-101_no-04_Apr-1952_08.jpg	New Zealand	Rotorua			-38.130	176.250	New Zealand	Cave Art Mirrors the Canoes That Carried Maori Pioneers Across Uncharted Seas	"New Zealand's Polynesians descend from bold voyagers who, navigating by stars and bird flights, challenged the unknown to discover and settle a new land thousands of miles from their overcrowded homelands, possibly Hawaii or Tahiti. They fashioned their sturdy craft from logs 60 to 100 feet long. An unknown artist long ago carved this rock face in the Rotorua district."														
101	4	April	1952	vol-101_no-04_Apr-1952_09.jpg	USA	New York			40.713	-74.006	United States of America	"Hands in Pockets, the Model Balloons a Lustrous Sealskin Coat"	"So supple is sealskin that an entire pelt can pass through a napkin ring. Six to ten skins go into the average garment, which costs from $1,500 to $2,500. This unusually full coat, displayed by Gunther Jaeckel. New York City, required 11 skins and was priced at $2,975, plus tax. Three months' labor is required to process each skin. Vegetable dyes brushed into the fur produce three standard hues-black, Safari brown, and Matara brown."														
101	4	April	1952	vol-101_no-04_Apr-1952_10.jpg	USA	"Saint Paul Island, Alaska"			57.179	-170.289	United States of America	Survivors Strangely Show No Fright as Comrades Go to Their Last Roundup	"Harvests yield some 65,000 skins a year. Four-fifths of the pelts go to the United States; Canada takes the rest by treaty right. The Pribilof herd has repaid Alaska's purchase price nearly twice over."														
101	4	April	1952	vol-101_no-04_Apr-1952_11.jpg	USA	"Saint Paul Island, Alaska"			57.179	-170.289	United States of America	"Government Biologists, Studying Rate of Growth and Migration Habits, Tag 2,000 Pups a Day on St. Paul Island"	"Biologist Bill Sholes fastens a metal tag to a pup's leathery fore flipper. Aleut helpers hold the writhing youngster lest it nip hands and clothes. Though the seal appears meek and helpless, sharp teeth can inflict a painful wound, as many a careless sealer has learned."														
101	4	April	1952	vol-101_no-04_Apr-1952_12.jpg	USA	"Saint Paul Island, Alaska"			57.179	-170.289	United States of America	Not a Frown in a Classroom. Happy Aleut Children Attend School on St. Paul	"Few kids play hooky here; attendance is 98 percent. They love arithmetic, staying late, if teacher is willing, to do problems. Home economics delights the girls, manual training the boys. Most children wear made-in-the-U.S. clothes ordered by mail from catalogs brought by air to the Pribilofs."														
101	5	May	1952	vol-101_no-05_May-1952_01.jpg	USA	Highlands			41.390	-73.950	United States of America	"With Colours Flying, West point Marches into Its 151st Year"	"Color sergeants, flanked by corporals, carry the flags. The gray banner bears the emblem of the Academy, now celebrating its sesquicentennial. Outstanding military ability and appearance qualify cadets for Color Guard duty. "														
101	5	May	1952	vol-101_no-05_May-1952_02.jpg	USA	Highlands			41.390	-73.950	United States of America	A Future Officer Learns How War Looks to GI Joe	"This West Pointer, in battle kit, rushes for cover during a simulated assault. He belongs to a cadet company attempting to take a dummy village held by GI combat veterans. Smoke bombs raise a dense screen. Demolition charges, bursting grenades, machine-gun and rifle fire produce sounds of battle. The highly realistic maneuver climaxes a summer of tactical training for infantry. In a two-month program at Camp Buckner, five miles from the Academy, third classmen get a practical taste of nearly every branch of the Army. "														
101	5	May	1952	vol-101_no-05_May-1952_03.jpg	USA	Highlands			41.390	-73.950	United States of America	She Admires a Birthday Medallion	"West Point's sesquicentennial shield bears the helmet of Pallas Athene, goddess of wisdom and learning, over  a Greek sword, sign of the military profession. The emblem symbolizes the Academy's aims. The cadet flag in background shows its reverse side; the eagle's head and helmet face the staff on both sides."														
101	5	May	1952	vol-101_no-05_May-1952_04.jpg	USA	Highlands			41.390	-73.950	United States of America	The Day Comes for White-capped Graduates	"During four busy years these cadets have lived and labored for this June day. They graduate with a bachelor of science degree and commission as second lieutenant in the Regular Army or Air Force. Academic standing determines the order in which first classmen file across the platform to receive diplomas from Mag. Gen. Frederick A. Irving, Superintendent of West Point. Last man, the class ""goat,"" gets a booming ovation from the Corps and guests crowding the huge Field House. At the end of the ceremony the new ""second Johns"" hurl white caps aloft and abandon them to small boys or friends, who keep them as mementos. Visiting dignitaries at the left side of the tostrum include Gen. George C. Marshall, then Secretary of Defense, the principal speaker on this occasion last June; Secretary of the Army Frank Pace, Jr., and Gen. Hoyt S. Vandenberg, Air Force Chief of Staff, Officers of West Point's Academic Board sit on the right side of the platform."														
101	5	May	1952	vol-101_no-05_May-1952_05.jpg	The Republic of Cyprus	Nicosia			35.170	33.360	Cyprus	"Nicosia, Circled by Medieval Walls, Is the Capital of Modern Cyprus"	"Located in the island's broad central plain, Nicosia is an archeologists' paradise. Excavations in the area have uncovered ruins of civilizations dating back to the early Bronze Age, about 3000 B.C. The present city has been the capital since about A.D. 1200. Today's Nicosia is a hodgepodge of old and modern, East and West. New glass fronted shops compete with time-honored covered bazaars. Visitors can watch European-style night-club shows or whirling dervishes. Here in the old quarter bicycles equipped with baskets crowd a busy street; a solitary automobile stands near a mosque. On a crumbling wall an advertisement extols a canned milk ""for children's health."""														
101	5	May	1952	vol-101_no-05_May-1952_06.jpg	The Republic of Cyprus	Cyprus			34.980	33.140	Cyprus	Gothic Cathedral of St. Nicolas Became a Mosque When Turks Captured Famagusta in 1571	"Muslims still worship in the 14th-century structure, which they call the Mosque of St. Sophia. Here Cyprus's crusader kings received crowns, for the island was long an outpost of crusading Christianity in the Near East; its last queen ceded her kingdom to a doge of Venice in 1489. Venetians lost Cyprus to the warlike Turks. Small craft lie in the lee of Famagusta's medieval walls. Flags fly on Empire Day for Britain, trustee of Cyprus."														
101	5	May	1952	vol-101_no-05_May-1952_07.jpg	The Republic of Cyprus	Cyprus			34.980	33.140	Cyprus	No caption	These shy Turkish moppets hid from the camera until they saw their parents pose unharmed. 														
101	5	May	1952	vol-101_no-05_May-1952_08.jpg	The Republic of Cyprus	Cyprus			34.980	33.140	Cyprus	Vacationists Find Relief from Summer's Heat in This Air-conditioned Retreat	"Cool nights, health-giving mineral springs, and frescoed medieval churches attract visitors during the May-to-September season. Time stands still in the old-fashioned town. Its year-round population is 1,200."														
101	5	May	1952	vol-101_no-05_May-1952_09.jpg	The Republic of Cyprus	Cyprus			34.980	33.140	Cyprus	"Heads Snap Right in Salute as ""Cyprus's Own"" Swings Smartly Past the Governor"	"Sir Andrew Wright acknowledges the military honor in a review of the Cyprus Regiment. An all-volunteer unit organized in 1940, this regiment fought with distinction from North Africa to victory. Earlier, Cyprus sent to France the very first colonial troops to serve with Britain's Army there during the war's pre-Dunkirk phase."														
101	5	May	1952	vol-101_no-05_May-1952_10.jpg	The Republic of Cyprus	Cyprus			34.980	33.140	Cyprus	British Paratroops Occupied the Castle During the Iranian Oil Crisis	"Richard the Lionheart seized Cyprus during the Third Crusade to save his fiancee, Berengaria, from threatened capture. Wed to Richard, she became Queen of England. In 1878, the island again passed into British hands; now it is a Crown Colony."														
101	6	June	1952	vol-101_no-06_Jun-1952_01.jpg	Turkey	Turkey			38.950	34.920	Turkey	Aid to Turkish Farmers May Result in New Crops for American Fields	"Food and agricultural experts such as Hugh K. Richwine, of the Mutual Security Agency, teach the use of modern farm machinery on Turkey's high, hot, dusty plateaus. Seeds of drought-resistant and other crops are sent to the United States for testing. A grizzled farmer and an official of a Turkish experiment station show Richwine a thick stand of _korunga_, similar to alfalfa but easier to grow."														
