vol	issue	month	year	file_name	country	region_en	region	region_local	latitude	longitude	country_db	caption_title	caption
91	6	June	1947	vol-91_no-06_Jun-1947_09.jpg	South Korea	Seoul	Seoul	서울	37.552	126.992	South Korea	An Arbitrary Boundary, the 38th Parallel, Splits Korea	The United States XXIV Army Corps. under Lt. Gen. John R. Hodge moved into the area south of that line in September. 1945: a Soviet army occupied the northern zone. Both armies still remain in their respective zones. Koreans await the day when both armies of occupation will depart and their Nation will become reunited and independent. Heijo is the seat of Russian administration.
91	6	June	1947	vol-91_no-06_Jun-1947_10.jpg	South Korea	Seoul	Seoul	서울	37.552	126.992	South Korea	Strong, Well-placed Hands Make Burdens Light	Wherever mother goes, baby goes, too. This country woman carries a basket of cotton along a rocky path from a field near Pusan, Korean port city.
91	6	June	1947	vol-91_no-06_Jun-1947_11.jpg	South Korea	Seoul	Seoul	서울	37.552	126.992	South Korea	"Strike One!" Korean Youngsters Watch a 7th Division Baseball Game in Utchin	Girls entrusted with younger brothers and sisters bring them along pickaback. Americans and American-educated Koreans brought baseball to Korea years ago. American soldiers often play Korean teams. 
													
92	1	July	1947	vol-92_no-01_Jul-1947_01.jpg	USA	Mohawk Valley	Mohawk Valley		42.923	-74.781	United States	From Savages to Girls in Shorts in Less than 200 Years	Like a double exposure of past and present is this scene in the Amsterdam, New York, Post Office. The mural by H. E. Schnakenberg shows Sir William Johnson (1715—1774), Mohawk Valley squire and Superintendent of Indian Affairs, receiving a wampum belt of friendship.
92	1	July	1947	vol-92_no-01_Jul-1947_02.jpg	USA	Mohawk Valley	Mohawk Valley		42.923	-74.781	United States	"Post Two Men Behind Each Tree!" General Herkimer Directing the Battle of Oriskany	When he saw that the Indians would wait for a shot, then rush their man before he could reload, the general ordered his troops to fight in pairs. With blood staining the bandage on his wounded leg, the stouthearted leader sits on his saddle with his back against a beech tree in Frederick C. Yohn's famous painting, reproduced by courtesy of the Utica Public Library. "I will face the enemy," he said. 
92	1	July	1947	vol-92_no-01_Jul-1947_03.jpg	USA	Mohawk Valley	Mohawk Valley		42.923	-74.781	United States	Indians Called This Swimming Hole "Canajoharie"—"The Pot That Washes Itself"	The rhythmical name is borne by the creek and the Mohawk Valley town at its mouth, home of the Beech-Nut Packing COmpany. As if wearied by years, the swirling waters no longer keep the pothole clean, but the silt on the bottom provides added safety for swimming boys.
92	1	July	1947	vol-92_no-01_Jul-1947_04.jpg	USA	Mohawk Valley	Mohawk Valley		42.923	-74.781	United States	Scourge of the Valley Was the War Chief Joseph Brant	Well educated and commissioned an officer by the British. the imperious. resourceful son of a full-blood Mohawk and possibly a part-white mother led the Iroquois in raid after raid upon the bleeding Mohawk Valley during the Revolution. He was known to the Indians as Thayendanegea—"He Places Two Bets Together"—in reference to the custom of fastening together the articles wagered in tribal contests. One of the most remarkable Indians of the 18th century, Brant was feted in England, where this Romney portrait was painted.
92	1	July	1947	vol-92_no-01_Jul-1947_05.jpg	USA	Mohawk Valley	Mohawk Valley		42.923	-74.781	United States	At Fort Johnson, Weird Faces Peer out of the Past	Children don Indian ceremonial masks from the fortlike early home of Sir William Johnson. Left to right are medicine man's and pipe lighter's masks and the "beggar's mask" of children seeking gifts.
92	1	July	1947	vol-92_no-01_Jul-1947_06.jpg	USA	Mohawk Valley	Mohawk Valley		42.923	-74.781	United States	Where Indians Squatted in Powwow, Children Hear the Story of Johnson Hall	Fifth- and sixth-grade students of Oppenheim-Ephratah Central School sit in Indian fashion on the lawn of the baronial mansion at johnstown where Sir William Johnson died in 1774 alter a long and exhausting speech to the tribesmen. At right is a corner of a stone blockhouse, one of two which protected the building. Like Sir William's earlier home at Fort Johnson, the mansion is now a museum. 
92	1	July	1947	vol-92_no-01_Jul-1947_07.jpg	Ulithi Atoll	Ulithi Atoll	Ulithi Atoll	Wulthiy	9.967	139.660	Micronesia	A Theodolite Delights Childish Ulithi Islanders	Navy Hydrographic engineers made it a policy to befriend natives, for they could be useful clearing trees and carrying beacons. These Micronesians, unused to telescopic instruments, were amazed by the sight of distant, inverted objects magnified 30 times.
92	1	July	1947	vol-92_no-01_Jul-1947_08.jpg	Ulithi Atoll	Ulithi Atoll	Ulithi Atoll	Wulthiy	9.967	139.660	Micronesia	An Admiring Beach Party Envies a Ulithi Chief His Full-bodied Tattoo	Native men in this group aided in the erection of the wooden beacon. This fixture flashes no light. Instead, it bears a big black number for quick identification by navigators. By taking bearings on several beacons shown on their charts, they can fix their ship's positions. Wartime Hydrographic ships carried lumber for hundreds of such beacons. Captured Japanese materials came in handy.
92	1	July	1947	vol-92_no-01_Jul-1947_09.jpg	Papua New Guinea	Bougainville	Bougainville	Bogenvil	-6.375	155.381	Papua New Guinea	Shy but Friendly Natives Meet Visitors to Deboyne Lagoon, Louisiade Archipelago	Here, east of New Guinea, the Sumner surveyed Jomard Entrance to save our submarines and scout forces a roundabout passage north to Rabaul. Despite contact with missionaries, the people had only stick tobacco for currency. 
92	1	July	1947	vol-92_no-01_Jul-1947_10.jpg	Ulithi Atoll	Ulithi Atoll	Ulithi Atoll	Wulthiy	9.967	139.660	Micronesia	The Author Gets a Comb in a Swab for Tobacco	"On Ulithi," says Commander Johnson, "we learned that the Japanese had taken away the best-looking girls. Why they hadn't kidnaped this 15-year-old puzzled us. We couldn't talk enough of her language to get the answer."
													
92	2	Aug	1947	vol-92_no-02_Aug-1947_01.jpg	USA	Navajo Nation	Navajo Nation	Naabeehó Bináhásdzo	36.067	-109.188	United States	Two Jobs—Raising Children and Weaving Rugs—Occupy Navajo Women	The girl wears full skirt and silver-adorned velvet jacket, like her mother's. Beside her, a baby is strapped to cradleboard. Borders of Navajo rugs are seldom complete; a thread leads out to let evil spirits escape.
92	2	Aug	1947	vol-92_no-02_Aug-1947_02.jpg	USA	Navajo Nation	Navajo Nation	Naabeehó Bináhásdzo	36.067	-109.188	United States	Quiet Water Leads into the Cool Shadows of Mystery Canyon, Once the Home of a Vanished Tribe	
92	2	Aug	1947	vol-92_no-02_Aug-1947_03.jpg	USA	Navajo Nation	Navajo Nation	Naabeehó Bináhásdzo	36.067	-109.188	United States	 Deep in the Desert, Rainbow Bridge Rears Its Graceful Arch Skyward Kile an Aurora Borealis Turned to Stone	Over 300 feet high, the Navajos' sacred bridge could shelter the United States Capitol. The author's party lft their boats and hiked overland to this Utah wonder.
92	2	Aug	1947	vol-92_no-02_Aug-1947_04.jpg	USA	Navajo Nation	Navajo Nation	Naabeehó Bináhásdzo	36.067	-109.188	United States	When Tired of Drifting, One Can Always Get Out and Swim	Pat Bailey and Marjorie Farquhar cool off with a plunge in the muddy COlorado near the Crossing of the Fathers. In the boat, Norman Nevills handles the oars, with Francis Farquhar, of the Sierra Mountain Club, and Randall Henderson, editor of Desert Magazine, as passengers.
													
92	3	Sept	1947	vol-92_no-03_Sep-1947_01.jpg	USA	Chesapeake Bay	Chesapeake Bay		37.521	-76.105	United States	From Great Sand Barrier Reef Wilbur and Orville Wright First Flew an Airplane	Atop Kill Devil Hill near Kitty Hawk, North Carolina, this winged granite pylon honors their conquest of the air. From the hill, then a large moving sand dune, they learned to glide. Near by, on December 17, 1903, they made the first successful flights in a power-driven, heavier-than-air craft. Grass has anchored the marching dune.
92	3	Sept	1947	vol-92_no-03_Sep-1947_02.jpg	USA	Chesapeake Bay	Chesapeake Bay		37.521	-76.105	United States	On Cape Henry a Simple Granite Cross Marks the Jamestown Settlers' First Landfall on the American Continent	The voyagers came ashore on April 26, 1607, and named this southern portal to Chesapeake Bay for the Prince of Wales. There they opened the London Company's sealed instructions, explored, and repelled an Indian attack. Before proceeding, they assembled a prefabricated shallop and tasted succulent Chesapeake oysters. 
92	3	Sept	1947	vol-92_no-03_Sep-1947_03.jpg	USA	Chesapeake Bay	Chesapeake Bay		37.521	-76.105	United States	On Roanoke Island the Epic Story of Raleigh's Lost COlony Lives Again in Lyric Drama	Islanders, college students, and professional actors present Paul Green's play, The Lost Colony, in a rustic open-air theater overlooking Roanoke Sound. Music, dance, and pantomime are important parts of the pageant. Here Sir Walter, pipe in hand, presents the Indian braves Manteo and Wanchese to Queen Elizabeth. 
92	3	Sept	1947	vol-92_no-03_Sep-1947_04.jpg	USA	Chesapeake Bay	Chesapeake Bay		37.521	-76.105	United States	"Leave Me in Peace, Will You? Be Searee and Get Gone!" Shouts Old Tom, the Philosopher-buffoon, to an Admiring Squaw.  	To the smiling English girls he adds, "Whew, she's all anointed with bear grease again!" The Lost Colony is based on Raleigh's attempts to plant a colony in America in 1585 and 1587. Both were established on Roanoke Island, inside the Hatteras reef. The fate of the second colony remains a mystery. 
													
92	4	Oct	1947	vol-92_no-04_Oct-1947_01.jpg	Antarctica				-68.000	50.700	Antarctica	Good Hunting! They'll Have "Sealburgers" and Seal Steak Tonight	While the ships of the Central Group were stalled in the Ross ice pack, a hunting party was organized and a crabeater seal killed. In the hunting party were: Dr. H. H. Howe, of the U.S.Coast and Geodetic Survey; Dr. H. H. Richardson, assistant staff medical officer; Jack E. Perkins, expedition biologist and representative of the U. S. Fish and Wildlife Service; and Dr. Paul A. Siple, senior representative of the War Department. Ordinarily, seal meat is used only for dog food.
92	4	Oct	1947	vol-92_no-04_Oct-1947_02.jpg	Antarctica				-68.000	50.700	Antarctica	Antarctica Next Stop! Six Heavy Landplanes Taking Off from the Aircraft Carrier Philippine Sea made Aviation History	Plums of smoke jet from the rocket-propulsion Jato bottles as they boost the R4D into the air with a deafening noise. All six planes, largest ever launched from a carrier, successfully made the 800-mile hope to Little America. Dual landing gear, consisting of skis with three inches of wheel protruding, enabled the planes to roll off the deck into the air and land on the big "barrel staves" on the snows of Antarctica. 
92	4	Oct	1947	vol-92_no-04_Oct-1947_03.jpg	Antarctica				-68.000	50.700	Antarctica	"Don't Worry; There Aren't Any Women Where We're Going"	About as bare of adornment as nine doorknobs were the heads of the men in this huddle after King Neptune's "royal barber" had done his worst on their scalps. A part of the initiation ceremonies when crossing the Equator, Antarctica-bound, was to clip the heads of all "Polliwogs," men on their first trip across the Line. The hair will grow out—they hope—before they see anything more glamorous than a penguin.
92	4	Oct	1947	vol-92_no-04_Oct-1947_04.jpg	Antarctica				-68.000	50.700	Antarctica	Raised over Little America TV, the Flag Was Lett Flying in the Race of Antarctic Blasts	The U. S. Navy Antarctic Expedition did not lower Old Glory at sunset, for sunlight prevailed 24 hours a day.
92	4	Oct	1947	vol-92_no-04_Oct-1947_05.jpg	Antarctica				-68.000	50.700	Antarctica	From His Dizzy Perch He Films the Crunching Progress of an Icebreaker	A Navy motion-picture cameraman is swung out by crane to record the slashing onslaught of the Navy icebreaker Burton Island upon the Antarctic ice pack. Beyond, a helicopter hangs in the air. The Burton Island, on her maiden voyage, entered the ice pack in mid-February, 1947, and reached the Bay of Whales in time to evacuate the 200 men at Little America before a flash freeze could consolidate the pack and imprison the explorers for eight months. 
92	4	Oct	1947	vol-92_no-04_Oct-1947_06.jpg	Antarctica				-68.000	50.700	Antarctica	Like Ink Dots on a White Sheet Appear the Tents of Little America IV	Antarctic base of Operation Highjump, as the Navy called its exploration of the continent, was this tent city on the edge of the Ross Shelf Ice. The flagship Mount Olympus and the cargo ships Yancey and Merrick are moored in the Bay of Whales. In the lower left-hand corner is the gallery and mess tent. In about the center of the picture is the air operations section, with an airstrip for ski-equipped planes. 
92	4	Oct	1947	vol-92_no-04_Oct-1947_07_a.jpg	Antarctica				-68.000	50.700	Antarctica	Mechanized Attack on Antarctica: 16-ton Amphibious Tractors Carried the Flag Inland to the Rockefeller Mountains	Under command of Capt. Vernon D. Boyd, of the U. S. Marine Corps, veteran Antarctic explorer, the party established an emergency food and fuel cache at the foot of mount Helen Washington. 
92	4	Oct	1947	vol-92_no-04_Oct-1947_07_b.jpg	Antarctica				-68.000	50.700	Antarctica	Mechanized Attack on Antarctica: 16-ton Amphibious Tractors Carried the Flag Inland to the Rockefeller Mountains	Under command of Capt. Vernon D. Boyd, of the U. S. Marine Corps, veteran Antarctic explorer, the party established an emergency food and fuel cache at the foot of mount Helen Washington. 
92	4	Oct	1947	vol-92_no-04_Oct-1947_08.jpg	Antarctica				-68.000	50.700	Antarctica	From the Bay of Whales to Washington, D. C.: Bluejackets and Marines Form an Honor Guard to Greet the Flagship Mount Olympus as a Yard Craft Nudges Her to the Pier at the Naval Gun Factory.	
													
92	5	Nov	1947	vol-92_no-05_Nov-1947_01.jpg	Canada	Ottawa	Ottawa		45.422	-75.697	Canada	Its River Is to Ottawa What the Potomac Is to Washington and the Thames to London	In 1613 the French explorer Champlain voyaged up the Ottawa River; Chaudiere Falls barred his way. There his Indian guides threw a tobacco offering to the manitou, or spirit, of the cataract. Champlain's wilderness has become a city of 165,000, where housing is desperately short. The falls yield electricity.
92	5	Nov	1947	vol-92_no-05_Nov-1947_02.jpg	Canada	Ottawa	Ottawa		45.422	-75.697	Canada	Shining Symbol of the People's Authority, the Gold and Silver Mace Reposes in the Speaker's Quarters	Dr. Gaspard Fauteus presides over the House of Commons (in the chair, Plate II. Here he confers with his staff: Clerk of the House, Clerk Assistant, and Sergeant at Arms. Dr. Fauteux represents a constituency in French-speaking Quebec. In the bilingual House he is "Mr. Speaker" or "Monsieur l'Orateur."
92	5	Nov	1947	vol-92_no-05_Nov-1947_03.jpg	Canada	Ottawa	Ottawa		45.422	-75.697	Canada	A Gobelin Tapestry Adorns the French Embassy Ballroom	A few decades ago Great Britain had charge of Canada's foreign relations, and Ottawa had little or no diplomatic life. Now Canada, though she remains within the British Commonwealth of Nations, has gained full charge of all her own affairs. As a result, new embassies and legations have sprung up. Two of the most beautiful are the French and United States Embassies. Ottawa is, in fact, taking a French beautification treatment. Jacques Greber, a French town-planning authority, has mapped a spacious city of driveways and parks. Here a 17th-century tapestry, the "Triumph of Constantine," represents the Emperor's return to Rome after the conversion of his legions to Christianity. Below the masterpiece are three of the seven daughters of Count Jean de Hauteclocque, the French Ambassador.
92	5	Nov	1947	vol-92_no-05_Nov-1947_04.jpg	Canada	Ottawa	Ottawa		45.422	-75.697	Canada	The Senate's Robed Speaker Presides in His Chair	The larger chairs are used once a year by the Governor-General and his lady in opening Parliament. The incumbent is James H. King. As a Senator, he holds a seat for life. The Canadian Senate resembles the British House of Lords more closely than it does the United States Senate.
92	5	Nov	1947	vol-92_no-05_Nov-1947_05.jpg	Canada	Ottawa	Ottawa		45.422	-75.697	Canada	A Flag Going Up over Peace Tower Tells Ottawa that Parliament Is in Session	Canadians, who in 1947 became "citizens" well as "British subjects," are to have a flag befitting their new national status. For two years Parliament has debated a suitable emblem. Meanwhile, Canada's Red Ensign, which its men followed into battle, flies from the staff.
92	5	Nov	1947	vol-92_no-05_Nov-1947_06.jpg	Canada	Ottawa	Ottawa		45.422	-75.697	Canada	Canadian Schoolboys, Dreaming of Adventure, Take a Romantic View of Their Distant Aretic Countrymen	
92	5	Nov	1947	vol-92_no-05_Nov-1947_07.jpg	India	Delhi	Delhi		28.704	77.103	India	Differing Religions Split India into Two Dominions	Political boundaries still are too indefinite for accurate mapping, but Pakistan roughly corresponds to the two large Moslem areas in black. Most of the rest of India is under the Hindu Dominion's flag. New Delhi is the capital of Hindu India: Karachi of Moslem Pakistan. Soon after Britain withdrew, bloody fighting between the Moslems and the Sikhs and Hindus broke out in the Punjab, Calcutta, Delhi, and elsewhere.
92	5	Nov	1947	vol-92_no-05_Nov-1947_08.jpg	India	Delhi	Delhi		28.704	77.103	India	Hindu India's Flag Is Raised in Washington, D. C.	The saffron, white, and green banner bears Asoka's wheel, symbol of India's ancient culture, in blue. Participating in the ceremony are Samuel S. Stratton, of the Far Eastern Commission; Indian Ambassador M. Asaf Ali; and Col. B. N. Kaul, his Military Attaché
92	5	Nov	1947	vol-92_no-05_Nov-1947_09.jpg	India	Delhi	Delhi		28.704	77.103	India	Beads and Feathers Adorn a Naga Soldier; an Indian Mother Receives Britain's Tribute to a Heroic Son	The warrior led his tribesmen to New Delhi for a dance festival. Viscount Wavell pins the George Cross on the sari of a woman whose son died in the war.
92	5	Nov	1947	vol-92_no-05_Nov-1947_10.jpg	India	Delhi	Delhi		28.704	77.103	India	Past the Colonnaded Parliamentary Rotunda, Indian and English Government Workers Cycle to Their Secretariat Jobs	
92	5	Nov	1947	vol-92_no-05_Nov-1947_11.jpg	India	Delhi	Delhi		28.704	77.103	India	Crossed Lances Salute the Union of Two Distinguished British Families	Capt. Peter Longmore, son of Air Chief Marshal Sir Arthur Longmore, and the former Felicity Ann Wavell, daughter of Viscount Wavell, leave a New Delhi church after their wedding.
													
92	6	Dec	1947	vol-92_no-06_Dec-1947_01.jpg	USA	Louisiana	Louisiana		30.519	-91.521	United States	Camelhas Adorn Danóhters o Old France in Louisiana	Flowers and rich Acadian tradition foursh in French-speaking Lafayette.
92	6	Dec	1947	vol-92_no-06_Dec-1947_02.jpg	USA	Louisiana	Louisiana		30.519	-91.521	United States	World Traders Confer at New Orleans' International House	Here agents of American importers and exporters meet with overseas buyers and sellers. For their use, bilingual stenographers, trade advisers, and an up-to-the-minute trade reference library are provided.
92	6	Dec	1947	vol-92_no-06_Dec-1947_03.jpg	USA	Louisiana	Louisiana		30.519	-91.521	United States	Louisiana's Towering Capitol Scratches the Clouds over Baton Rouge	Visible leagues away, this glistening edifice is a popular landmark for pilots. Each of its 48 steps is marked with the name of a State and the date of its entry into the Union.
92	6	Dec	1947	vol-92_no-06_Dec-1947_04.jpg	USA	Louisiana	Louisiana		30.519	-91.521	United States	Freight Trains Board a New Orleans Ship for an Ocean Trip	Seatrain New Jersey is taking on 93 loaded tank and freight cars. From Belle Chasse, near Orleans, Seatrain Lines, Inc., operates onbreak bulk service to Havana, Cuba, and to Edgewater, New Jersey. It also operates between Texas City, Texas, and New York. Each Seatrain has four decks with a mile of track for handling a capacity load of 100 freight cars.
													
93	1	Jan	1948	vol-93_no-01_Jan-1948_01.jpg	North America	The Caribbean	The Caribbean		21.469	-78.657		Grenada's Dead Rest Beside the Seaside Cliff Where Indians Committed Suicide 300 Years Ago	Rather than surrender to the pursuing French, the Carib warriors threw their women and children over and then jumped to their death from "Caribs' Leap," Le Morne des Sauteurs, in 1650. The Reverend Father Brian Proudman, a wartime "aerial bishop" with the RAF, looks over the scene.
93	1	Jan	1948	vol-93_no-01_Jan-1948_02.jpg	North America	The Caribbean	The Caribbean		21.469	-78.657		Mother and Baby Tour St. Kitts Three Days after a Fuzzy Advent	Patient donkeys, beloved by children, do a large share of the West Indies' work. This mother wears a cradle for carrying sugar cane. Chaff from harvested stalks litters the field.
93	1	Jan	1948	vol-93_no-01_Jan-1948_03.jpg	North America	The Caribbean	The Caribbean		21.469	-78.657		Laura, the Man-hating Parrot, Poses with a Distrustful Eye on the Cameraman	A hotel's pet at Basseterre, St. Kitts, Laura seldom misses an opportunity to sneak up on a trousered leg and bestow a stealthy nip. For women, such as the hotel maid, Laura willingly "sings.
93	1	Jan	1948	vol-93_no-01_Jan-1948_04.jpg	North America	The Caribbean	The Caribbean		21.469	-78.657		On the Lush Island of Grenada There Is a "Desert' on Which Giant Cacti Thrive	Mountains on the island's windward side a few miles away may catch 156 inches of rain, but flat Saline Point gets only 30. Sheep graze on a hardy imported grass. Two models indicate the stature of this Cereus griseus.
93	1	Jan	1948	vol-93_no-01_Jan-1948_05.jpg	North America	The Caribbean	The Caribbean		21.469	-78.657		Here Lived the Immortal Lord Nelson	At English Harbour, Antigua, Nelson commanded H. M. S. Boreas from 1784 to 1787. His old home is restored. Its original furniture was sold when English Harbour's dockyard was abandoned.
93	1	Jan	1948	vol-93_no-01_Jan-1948_06.jpg	North America	The Caribbean	The Caribbean		21.469	-78.657		Produce of Sea and Sun . .. Salt from the West Indies	On Great Inagua, Bahamas, a foreman inspects a shovelful pried from the bottom of a salt pan. Sluice gates admit ocean brine; tropic sun and constant trade winds evaporate the water quickly, leaving salt.
93	1	Jan	1948	vol-93_no-01_Jan-1948_07.jpg	North America	The Caribbean	The Caribbean		21.469	-78.657		Carib Swings at Anchor under an Arm of the Crucifix Overlooking Bourg des Saintes in the Iles des Saintes	Fort Napoleon looks down from the hill. Guadeloupe looms across the channel. Maneuvering in these waters, Rodney defeated de Grasse in the Battle of the Saints. By this celebrated engagement Britain gained control of the seas in the West Indies and won the war with France.
93	1	Jan	1948	vol-93_no-01_Jan-1948_08.jpg	North America	The Caribbean	The Caribbean		21.469	-78.657		Here the Infant United States Flag Received Its First Foreign Salute, November 16, 1776	In Fort Orange, St. Eustatius, an old Dutch cannon points to sea. During the Revolution, similar guns acknowledged the nationality of the Baltimore privateer Andrew Doria. The Netherlands flag still flies over the island.
93	1	Jan	1948	vol-93_no-01_Jan-1948_09.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Everyone Gets a "Drumstick" When Octopus Is Served	As prepared by their Marshallese companion, the authors report, this dish was more palatable than it looked. After cooking, the skin with its suction disks was stripped off, leaving an opaque, white, rubbery meat. Members of the Navy party pursued the cephalopods to their underwater lairs.
93	1	Jan	1948	vol-93_no-01_Jan-1948_10.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	To an Expert, Opening Coconuts Without a Machete Is Easy 	Navy annals record cases of wartime castaways going hungry because they did not know the simple technique demonstrated here. Goniske pries off the tough husk in strips by thrusting the nut downward against a hard, sharpened stick anchored in the ground.
93	1	Jan	1948	vol-93_no-01_Jan-1948_11.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Fortunes of War Make Uncle Sam, Instead of the Mikado, Their Guardian	Future welfare of Marshallese children and adults is guided by United States Navy civil government officials. For youngsters aged 6 to 14, attendance at Navy-supervised schools is compulsory. Subjects include English. Under Japan's 30-year rule, the islanders received limited schooling from American missionaries.
93	1	Jan	1948	vol-93_no-01_Jan-1948_12.jpg	Marshall Islands	Bikini Atoll	Bikini Atoll	Pikinni	11.607	165.377	Marshall Islands	Micronesian "Know-how' Proves Handy in Weaving a Palm-frond Sleeping Mat	The authors found Goniske. their Marshallese companion, a walking compendium of tips on primitive survival. Here he deftly fashions split coconut fronds into bedding. to be placed over a layer of leaves.
													
93	2	Feb	1948	vol-93_no-02_Feb-1948_01.jpg	USA	Nevada	Nevada		30.803	-116.419	United States	Chief Joseph, Somber Leader of the Nez Percé, Was the Xenophone of American Indians	His masterful retreat of more than 1,000 miles in a war with U.S.troops in 1877 has been compared to the ancient Greek's famous retreat of the Ten Thousand. Military and tactical skill won Joseph the title "greatest of Indian strategists." He was noted for humaneness in warfare. The "pierced noses" lived along the lower Snake River and its tributaries in parts of present Idaho, Oregon, and Washington.
93	2	Feb	1948	vol-93_no-02_Feb-1948_02.jpg	USA	Nevada	Nevada		30.803	-116.419	United States	By a Campfire's Eerie Light the Prophet Wovoka Spellbinds His People with Promises of Life after Death	Late in 1888 the moody young Paiute medicine man fell ill. During a solar eclipse his fevered brain imagined a journey to the spirit world. He "returned" to preach that peace and virtue would reunite Indians with departed loved ones in a happy land. Chief ritual of the cult was an elaborate Ghost Dance, during which frenzied devotees often went into lengthy trances. From Nevada the new religion spread east to the Missouri River. Its doctrines helped cause a Sioux uprising in 1890. At times local agents prohibited the dance to avoid disorder. Many Western Indian dances still use Ghost Dance features. 
93	2	Feb	1948	vol-93_no-02_Feb-1948_03.jpg	USA	Nevada	Nevada		30.803	-116.419	United States	Laced to the Chin in HIs Elkskin Cradle, a Small Ute Brave Naps while Sister Poses Him	J.K.Hillers, famed early photographer of Indians, made this picture some 75 years ago while accompanying Maj. John W. Powell on his explorations of the Southwest. his results were excellent despite cumbersome equipment and difficult field conditions.
93	2	Feb	1948	vol-93_no-02_Feb-1948_04.jpg	USA	Nevada	Nevada		30.803	-116.419	United States	The Tepee-dwelling Cayuse of Washington and Oregon Bred Tough Little Ponies Which Took Their Tribal Name	The wiry "cayuse" pony became throughout the West. Full-blooded Cayuse Indians had disappeared by 1902. Blaming white men for an epidemic in 1847, they massacred the famous missionary, Dr. Marcus Whiteman, his wife, and 12 others, and destroyed his mission. Its site is now a national monument. 
93	2	Feb	1948	vol-93_no-02_Feb-1948_05.jpg	Liberia	Liberia	Liberia		6.428	-9.430	Liberia	"If It Please Your Honor"—a Liberian Pleader in Magistrate's Court	Such modern methods of handing down justice have not yet penetrated far into the interior, where tribal chiefs often are judge and jury. This courtroom is near Roberts Field, where Liberians came into close contact with American soldiers 
93	2	Feb	1948	vol-93_no-02_Feb-1948_06.jpg	Liberia	Liberia	Liberia		6.428	-9.430	Liberia	A Shot of Serum, and Mr. Porker Is Immune to Hog Cholera	Here United States agricultural specialists help Liberian farmers improve their hog-raising methods. Since 1944, a U.S.mission to Liberia, first a project of the Foreign Economic Administration and now under the State Department, has been helping that nation build up its agriculture, mining, and transportation.
93	2	Feb	1948	vol-93_no-02_Feb-1948_07.jpg	Liberia	Liberia	Liberia		6.428	-9.430	Liberia	He Can Repair a Torn Garment While You Wait	This outdoor tailor shop attracts customers on the main business street of Monrovia. American sewing machines have penetrated to the remotest parts of the world, including the deepest corners of the African jungle. Mandingo traders, Kru fishermen, Buzi chieftains, Bassa houseboys, and Americo-Liberians of every rank mingle in the capital's trading district. 
93	2	Feb	1948	vol-93_no-02_Feb-1948_08.jpg	Liberia	Liberia	Liberia		6.428	-9.430	Liberia	Proudly a Color Guard Escorts Liberia's Flag, Patterned after Old Glory	The national emblem  heads a parade through the streets of Monrovia, the capital, at a quarterly inspection of the Liberian Army. United States Army instructors staffed its officers' training school during the war.
93	2	Feb	1948	vol-93_no-02_Feb-1948_09.jpg	Liberia	Liberia	Liberia		6.428	-9.430	Liberia	An Animated Haystack with Ebony Head Dances to the Throb of Drums. It Drives Away Evil Spirits	Coarse, shaggy fiber covers even the head of the busy devil inside. Hand-carved mask is held above it on a stick. Most of the tribemen are unaware that a human being is within the bulky costume. Hinterland Liberians cling to ancient superstitions, but the men have adopted white undershirts and shorts. When the photographer came close, a chief warned him not to point a finger at the dancer. "You'll get sick," he said. "Better not go near the devils. If their breath touch you, it burn!" 
93	2	Feb	1948	vol-93_no-02_Feb-1948_10.jpg	Liberia	Liberia	Liberia		6.428	-9.430	Liberia	Even Baby Is Treated to Daubs of White Clay Make-up	Use of this cheap and plentiful "cosmetic" is a beauty "must" for mother. The thatchroof Liberian village in which they live borders a growth of rubber trees on the Firestone plantation, where baby's father works.
93	2	Feb	1948	vol-93_no-02_Feb-1948_11.jpg	Liberia	Liberia	Liberia		6.428	-9.430	Liberia	Liberia Exports Part of Its Rubber as Liquid Latex	This shipment belonged to the U.S. Reconstruction Finance Corporation. 
													
93	3	March	1948	vol-93_no-03_Mar-1948_01.jpg	China	Shanghai	Shanghai	上海	31.230	121.474	China	No Escalators—Take the Steps!	With baskets of potatoes and other produce hung from poles across their shoulders, CHinese trot up and down the narrow stepped streets in Chungking. Wealthier persons ride up and down the steep flights in sedan chairs. These walls and paving blocks survived the Japanese bombing, but most of the houses in the distance are new.
93	3	March	1948	vol-93_no-03_Mar-1948_02.jpg	China	Shanghai	Shanghai	上海	31.230	121.474	China	Shanghai's Teeming Bund Faces a Wide Curve of the Hwang Pu River	Here, 15 miles from the Yangtze, is China's biggest city. Sampans, lighters, and small river steamers tie up along the water front. Big ships dock upriver or downriver. Anchored in midstream is the cruiser U.S.S. Los Angeles.
93	3	March	1948	vol-93_no-03_Mar-1948_03.jpg	China	Shanghai	Shanghai	上海	31.230	121.474	China	Tall Temples of Trade Crowd Its Busy Business District	Rectangular building facing the Bund is the Bank of China; clock tower marks Customs Building. Center tall structure is the New Development BUilding, containing U.S.Consulate General.
